# b7df4777-ed8a-4272-bb9a-ded3c83173a9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.1650620; -50.9345730; 5.0694477; 2.6029897; 0.1466164; 7.1987662; 2.2864036
30.3648306; -51.0345325; 4.8964961; 2.6319762; 0.1432983; 7.2619377; 2.3254153
30.5645992; -51.1295079; 4.7207554; 2.6601242; 0.1389388; 7.3256282; 2.4241541
30.7643678; -51.2195589; 4.5424454; 2.6876704; 0.1366885; 7.3914389; 2.4103685
30.9641364; -51.3047127; 4.3617412; 2.7146745; 0.1337145; 7.4562994; 2.4419295
31.1639051; -51.3850086; 4.1788270; 2.7411138; 0.1309469; 7.5214389; 2.4658623
31.3636737; -51.4604936; 3.9938758; 2.7669733; 0.1279556; 7.5866492; 2.5068259
31.5634423; -51.5312269; 3.8070547; 2.7922408; 0.1250044; 7.6523733; 2.5492572
31.7632109; -51.5972737; 3.6185257; 2.8169103; 0.1218830; 7.7186359; 2.6056319
31.9629796; -51.6587127; 3.4284452; 2.8409076; 0.1185479; 7.7857811; 2.6785893
32.1627482; -51.7156303; 3.2369624; 2.8643359; 0.1159792; 7.8542080; 2.7077941
32.3625168; -51.7680972; 3.0442113; 2.8872364; 0.1132575; 7.9227803; 2.7507463
32.5622854; -51.8161905; 2.8503228; 2.9095759; 0.1104211; 7.9918379; 0.3266949
32.7620540; -51.8599952; 2.6554206; 2.9313613; 0.1076895; 8.0000000; 0.0000000
32.9618227; -51.8995972; 2.4596208; 2.9526036; 0.1049905; 8.0000000; 0.0000000
33.1615913; -51.9350840; 2.2630331; 2.9733104; 0.1022579; 8.0000000; 0.0000000
33.3613599; -51.9665486; 2.0657619; 2.9934457; 0.0994092; 8.0000000; 0.0000000
33.5611285; -51.9940885; 1.8679047; 3.0130512; 0.0969053; 8.0000000; 0.0000000
33.7608972; -52.0177929; 1.6695507; 3.0321708; 0.0944789; 8.0000000; 0.0000000
33.9606658; -52.0377500; 1.4707845; 3.0507918; 0.0919686; 8.0000000; 0.0000000
34.1604344; -52.0540518; 1.2716853; 3.0689212; 0.0895384; 8.0000000; 0.0000000
34.3602030; -52.0667899; 1.0723260; 3.0865672; 0.0871339; 8.0000000; 0.0000000
34.5599716; -52.0760560; 0.8727751; 3.1037369; 0.0847679; 8.0000000; 0.0000000
34.7597403; -52.0819416; 0.6730958; 3.1204372; 0.0824351; 8.0000000; 0.0000000
34.9595089; -52.0845382; 0.4733464; 3.1366748; 0.0801357; 8.0000000; 0.0000000
35.1592775; -52.0839367; 0.2735809; -3.1307290; 0.0778667; 8.0000000; 0.0000000
35.3590461; -52.0802280; 0.0738489; -3.1153979; 0.0756359; 8.0000000; 0.0000000
35.5588148; -52.0735018; -0.1258047; -3.1005078; 0.0734056; 8.0000000; 0.0000000
35.7585834; -52.0638488; -0.3253380; -3.0860720; 0.0711940; 8.0000000; 0.0000000
35.9583520; -52.0513585; -0.5247139; -3.0720497; 0.0691662; 8.0000000; 0.0000000
36.1581206; -52.0361147; -0.7238988; -3.0584417; 0.0670724; 8.0000000; 0.0000000
36.3578892; -52.0182035; -0.9228614; -3.0452509; 0.0649965; 8.0000000; 0.0000000
36.5576579; -51.9977104; -1.1215747; -3.0324711; 0.0629520; 8.0000000; 0.0000000
36.7574265; -51.9747199; -1.3200149; -3.0200980; 0.0609265; 8.0000000; 0.0000000
36.9571951; -51.9493159; -1.5181605; -3.0081274; 0.0589253; 8.0000000; 0.0000000
37.1569637; -51.9215811; -1.7159936; -2.9965537; 0.0569379; 8.0000000; 0.0000000
37.3567324; -51.8915979; -1.9134984; -2.9853775; 0.0549909; 8.0000000; 0.0000000
37.5565010; -51.8594466; -2.1106619; -2.9745775; 0.0531091; 8.0000000; 0.0000000
37.7562696; -51.8252054; -2.3074736; -2.9641617; 0.0511835; 8.0000000; 0.0000000
37.9560382; -51.7889536; -2.5039249; -2.9541257; 0.0492783; 8.0000000; 0.0000000
38.1558068; -51.7507699; -2.7000104; -2.9444862; 0.0470412; 8.0000000; 0.0000000
38.3555755; -51.7107467; -2.8957287; -2.9353714; 0.0440603; 8.0000000; 0.0000000
38.5553441; -51.6690035; -3.0910869; -2.9269087; 0.0406535; 8.0000000; 0.0000000
38.7551127; -51.6256754; -3.2860994; -2.9191308; 0.0372158; 8.0000000; 0.0000000
38.9548813; -51.5808986; -3.4807844; -2.9120396; 0.0337766; 8.0000000; 0.0000000
39.1546500; -51.5348092; -3.6751625; -2.9056345; 0.0303733; 8.0000000; 0.0000000
39.3544186; -51.4875408; -3.8692566; -2.8998788; 0.0276112; 8.0000000; 0.0000000
39.5541872; -51.4391995; -4.0630868; -2.8945258; 0.0262741; 8.0000000; 0.0000000
39.7539558; -51.3898393; -4.2566613; -2.8893324; 0.0257288; 8.0000000; 0.0000000
39.9537244; -51.3394847; -4.4499800; -2.8842446; 0.0252044; 8.0000000; 0.0000000
40.1534931; -51.2881573; -4.6430428; -2.8792628; 0.0246718; 8.0000000; 0.0000000
40.3532617; -51.2358789; -4.8358504; -2.8743860; 0.0241698; 8.0000000; 0.0000000
40.5530303; -51.1826700; -5.0284033; -2.8696026; 0.0237244; 8.0000000; 0.0000000
40.7527989; -51.1285492; -5.2207019; -2.8649115; 0.0231529; 8.0000000; 0.0000000
40.9525676; -51.0735407; -5.4127482; -2.8603863; 0.0218228; 8.0000000; 0.0000000
41.1523362; -51.0176979; -5.6045532; -2.8562507; 0.0195110; 8.0000000; 0.0000000
