# b7df4777-ed8a-4272-bb9a-ded3c83173a9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.2676519; -0.5925066; 5.9889938; 0.4673175; 0.1087477; 8.0000000; -2.5791680
114.4674205; -0.6844933; 6.1663186; 0.4900998; 0.1193995; 7.9353340; -2.0038635
114.6671892; -0.7806883; 6.3413970; 0.5151122; 0.1308504; 7.8847263; -1.5004652
114.8669578; -0.8814155; 6.5139074; 0.5421785; 0.1402788; 7.8466182; -0.8570995
115.0667264; -0.9869439; 6.6835214; 0.5713135; 0.1515588; 7.8247667; -0.1364644
115.2664950; -1.0975661; 6.8498570; 0.6028849; 0.1634723; 7.8212819; -0.1364644
115.4662636; -1.2134974; 7.0125349; 0.6353809; 0.1609307; 7.8177956; 0.0279034
115.6660323; -1.3345423; 7.1714447; 0.6660495; 0.1467908; 7.8185086; 0.8904444
115.8658009; -1.4602339; 7.3267084; 0.6948281; 0.1414630; 7.8412271; 1.1650083
116.0655695; -1.5902675; 7.4783536; 0.7226867; 0.1374589; 7.8708517; 1.3461809
116.2653381; -1.7244163; 7.6263717; 0.7497523; 0.1335352; 7.9049450; 1.5162307
116.4651068; -1.8624660; 7.7707588; 0.7760490; 0.1297549; 7.9431698; 1.6724981
116.6648754; -2.0042120; 7.9115193; 0.8016016; 0.1260869; 7.9851219; 0.5952593
116.8646440; -2.1494586; 8.0486651; 0.8264338; 0.1225397; 8.0000000; 0.0000000
117.0644126; -2.2980191; 8.1822144; 0.8505685; 0.1191023; 8.0000000; 0.0000000
117.2641812; -2.4497153; 8.3121915; 0.8740273; 0.1157726; 8.0000000; 0.0000000
117.4639499; -2.6043771; 8.4386255; 0.8968316; 0.1125471; 8.0000000; 0.0000000
117.6637185; -2.7618427; 8.5615504; 0.9190005; 0.1094119; 8.0000000; 0.0000000
117.8634871; -2.9219576; 8.6810043; 0.9405538; 0.1063648; 8.0000000; 0.0000000
118.0632557; -3.0845737; 8.7970303; 0.9614772; 0.1030974; 8.0000000; 0.0000000
118.2630244; -3.2495441; 8.9096845; 0.9817176; 0.0995503; 8.0000000; 0.0000000
118.4627930; -3.4167225; 9.0190356; 1.0012572; 0.0960809; 8.0000000; 0.0000000
118.6625616; -3.5859690; 9.1251579; 1.0201092; 0.0926631; 8.0000000; 0.0000000
118.8623302; -3.7571512; 9.2281292; 1.0382820; 0.0892794; 8.0000000; 0.0000000
119.0620988; -3.9301426; 9.3280313; 1.0557809; 0.0859166; 8.0000000; 0.0000000
119.2618675; -4.1048234; 9.4249498; 1.0726099; 0.0825708; 8.0000000; 0.0000000
119.4616361; -4.2810792; 9.5189739; 1.0887713; 0.0792326; 8.0000000; 0.0000000
119.6614047; -4.4588012; 9.6101966; 1.1042661; 0.0758965; 8.0000000; 0.0000000
119.8611733; -4.6378859; 9.6987145; 1.1190942; 0.0725568; 8.0000000; 0.0000000
120.0609420; -4.8182349; 9.7846275; 1.1332544; 0.0692090; 8.0000000; 0.0000000
120.2607106; -4.9997545; 9.8680390; 1.1467445; 0.0658489; 8.0000000; 0.0000000
120.4604792; -5.1823557; 9.9490558; 1.1595620; 0.0624733; 8.0000000; 0.0000000
120.6602478; -5.3659539; 10.0277875; 1.1717033; 0.0590794; 8.0000000; 0.0000000
120.8600164; -5.5504685; 10.1043472; 1.1831635; 0.0556526; 8.0000000; 0.0000000
121.0597851; -5.7358228; 10.1788511; 1.1939339; 0.0521761; 8.0000000; 0.0000000
121.2595537; -5.9219437; 10.2514191; 1.2040096; 0.0486770; 8.0000000; 0.0000000
121.4593223; -6.1087611; 10.3221754; 1.2133549; 0.0448409; 8.0000000; 0.0000000
121.6590909; -6.2962036; 10.3912588; 1.2218672; 0.0403673; 8.0000000; 0.0000000
121.8588596; -6.4841964; 10.4588294; 1.2294655; 0.0357990; 8.0000000; 0.0000000
122.0586282; -6.6726700; 10.5250467; 1.2362940; 0.0326919; 8.0000000; 0.0000000
122.2583968; -6.8615759; 10.5900224; 1.2426891; 0.0313420; 8.0000000; 0.0000000
122.4581654; -7.0508854; 10.6538136; 1.2488275; 0.0301138; 8.0000000; 0.0000000
122.6579340; -7.2405754; 10.7164647; 1.2547213; 0.0288935; 8.0000000; 0.0000000
122.8577027; -7.4306238; 10.7780198; 1.2603727; 0.0277191; 8.0000000; 0.0000000
123.0574713; -7.6210111; 10.8385194; 1.2658366; 0.0270285; 8.0000000; 0.0000000
123.2572399; -7.8117235; 10.8979868; 1.2712264; 0.0268675; 8.0000000; 0.0000000
123.4570085; -8.0027507; 10.9564346; 1.2764888; 0.0257075; 8.0000000; 0.0000000
123.6567772; -8.1940729; 11.0139087; 1.2813603; 0.0231478; 8.0000000; 0.0000000
123.8565458; -8.3856607; 11.0704912; 1.2858430; 0.0217674; 8.0000000; 0.0000000
124.0563144; -8.5774935; 11.1262374; 1.2901031; 0.0208833; 8.0000000; 0.0000000
124.2560830; -8.7695572; 11.1811828; 1.2941867; 0.0199996; 8.0000000; 0.0000000
124.4558516; -8.9618389; 11.2353604; 1.2980937; 0.0191162; 8.0000000; 0.0000000
124.6556203; -9.1543261; 11.2888033; 1.3018243; 0.0182330; 8.0000000; 0.0000000
124.8553889; -9.3470067; 11.3415447; 1.3053785; 0.0173500; 8.0000000; 0.0000000
125.0551575; -9.5398690; 11.3936180; 1.3087563; 0.0164670; 8.0000000; 0.0000000
125.2549261; -9.7329015; 11.4450566; 1.3119577; 0.0155841; 8.0000000; 0.0000000
125.4546948; -9.9260932; 11.4958940; 1.3149827; 0.0147011; 8.0000000; 0.0000000
125.6544634; -10.1194334; 11.5461638; 1.3178313; 0.0138180; 8.0000000; 0.0000000
125.8542320; -10.3129117; 11.5958998; 1.3205035; 0.0129348; 8.0000000; 0.0000000
126.0540006; -10.5065178; 11.6451356; 1.3229992; 0.0120514; 8.0000000; 0.0000000
126.2537692; -10.7002418; 11.6939052; 1.3253184; 0.0111678; 8.0000000; 0.0000000
126.4535379; -10.8940742; 11.7422424; 1.3274611; 0.0102840; 8.0000000; 0.0000000
126.6533065; -11.0880056; 11.7901814; 1.3294272; 0.0093999; 8.0000000; 0.0000000
126.8530751; -11.2820265; 11.8377561; 1.3312167; 0.0085156; 8.0000000; 0.0000000
127.0528437; -11.4761282; 11.8850007; 1.3328295; 0.0076309; 8.0000000; 0.0000000
127.2526124; -11.6703016; 11.9319493; 1.3342655; 0.0067459; 8.0000000; 0.0000000
127.4523810; -11.8645382; 11.9786362; 1.3355247; 0.0058606; 8.0000000; 0.0000000
127.6521496; -12.0588292; 12.0250957; 1.3366070; 0.0049750; 8.0000000; 0.0000000
127.8519182; -12.2531664; 12.0713621; 1.3375124; 0.0040890; 8.0000000; 0.0000000
128.0516868; -12.4475412; 12.1174697; 1.3382407; 0.0032027; 8.0000000; 0.0000000
128.2514555; -12.6419456; 12.1634530; 1.3387919; 0.0023160; 8.0000000; 0.0000000
128.4512241; -12.8363711; 12.2093463; 1.3391660; 0.0014291; 8.0000000; 0.0000000
128.6509927; -13.0308098; 12.2551841; 1.3393629; 0.0005417; 8.0000000; 0.0000000
128.8507613; -13.2252535; 12.3010008; 1.3393825; -0.0003459; 8.0000000; 0.0000000
129.0505300; -13.4196939; 12.3468310; 1.3392247; -0.0012339; 8.0000000; 0.0000000
129.2502986; -13.6141231; 12.3927091; 1.3388895; -0.0021222; 8.0000000; 0.0000000
129.4500672; -13.8085328; 12.4386696; 1.3383768; -0.0030108; 8.0000000; 0.0000000
129.6498358; -14.0029148; 12.4847471; 1.3376865; -0.0038997; 8.0000000; 0.0000000
129.8496044; -14.1972608; 12.5309760; 1.3368187; -0.0047888; 8.0000000; 0.0000000
130.0493731; -14.3915626; 12.5773907; 1.3357732; -0.0056783; 8.0000000; 0.0000000
130.2491417; -14.5858115; 12.6240259; 1.3345500; -0.0065680; 8.0000000; 0.0000000
130.4489103; -14.7799991; 12.6709159; 1.3331490; -0.0074579; 8.0000000; 0.0000000
130.6486789; -14.9741167; 12.7180951; 1.3315702; -0.0083481; 8.0000000; 0.0000000
130.8484476; -15.1681552; 12.7655980; 1.3298136; -0.0092386; 8.0000000; 0.0000000
131.0482162; -15.3621058; 12.8134589; 1.3278791; -0.0101292; 8.0000000; 0.0000000
131.2479848; -15.5559591; 12.8617122; 1.3257666; -0.0110201; 8.0000000; 0.0000000
131.4477534; -15.7497057; 12.9103922; 1.3234761; -0.0119112; 8.0000000; 0.0000000
131.6475220; -15.9433359; 12.9595330; 1.3210076; -0.0128025; 8.0000000; 0.0000000
131.8472907; -16.1368398; 13.0091689; 1.3183610; -0.0136939; 8.0000000; 0.0000000
132.0470593; -16.3302071; 13.0593339; 1.3155363; -0.0145856; 8.0000000; 0.0000000
132.2468279; -16.5234275; 13.1100621; 1.3125335; -0.0154775; 8.0000000; 0.0000000
132.4465965; -16.7164901; 13.1613876; 1.3093525; -0.0163697; 8.0000000; 0.0000000
132.6463652; -16.9093838; 13.2133441; 1.3059932; -0.0172620; 8.0000000; 0.0000000
132.8461338; -17.1020972; 13.2659654; 1.3024556; -0.0181546; 8.0000000; 0.0000000
133.0459024; -17.2946185; 13.3192853; 1.2987397; -0.0190474; 8.0000000; 0.0000000
133.2456710; -17.4869354; 13.3733374; 1.2948455; -0.0199405; 8.0000000; 0.0000000
133.4454396; -17.6790356; 13.4281552; 1.2907727; -0.0208340; 8.0000000; 0.0000000
133.6452083; -17.8709058; 13.4837720; 1.2865215; -0.0217277; 8.0000000; 0.0000000
133.8449769; -18.0625329; 13.5402210; 1.2820917; -0.0226218; 8.0000000; 0.0000000
134.0447455; -18.2539029; 13.5975355; 1.2774832; -0.0235163; 8.0000000; 0.0000000
134.2445141; -18.4450015; 13.6557484; 1.2726960; -0.0244114; 8.0000000; 0.0000000
134.4442828; -18.6358140; 13.7148925; 1.2677299; -0.0253069; 8.0000000; 0.0000000
134.6440514; -18.8263250; 13.7750004; 1.2625849; -0.0262030; 8.0000000; 0.0000000
134.8438200; -19.0165187; 13.8361048; 1.2572608; -0.0270998; 8.0000000; 0.0000000
135.0435886; -19.2063789; 13.8982380; 1.2517574; -0.0279973; 8.0000000; 0.0000000
135.2433572; -19.3958885; 13.9614320; 1.2460747; -0.0288957; 8.0000000; 0.0000000
135.4431259; -19.5850302; 14.0257189; 1.2402125; -0.0297949; 8.0000000; 0.0000000
135.6428945; -19.7737859; 14.0911305; 1.2341705; -0.0306952; 8.0000000; 0.0000000
135.8426631; -19.9621369; 14.1576982; 1.2279485; -0.0315966; 8.0000000; 0.0000000
136.0424317; -20.1500639; 14.2254535; 1.2215464; -0.0324992; 8.0000000; 0.0000000
136.2422004; -20.3375471; 14.2944274; 1.2149638; -0.0334032; 8.0000000; 0.0000000
136.4419690; -20.5245659; 14.3646509; 1.2082005; -0.0343087; 8.0000000; 0.0000000
136.6417376; -20.7110990; 14.4361545; 1.2012561; -0.0352159; 8.0000000; 0.0000000
136.8415062; -20.8971243; 14.5089685; 1.1941303; -0.0361249; 8.0000000; 0.0000000
137.0412748; -21.0826194; 14.5831232; 1.1868227; -0.0370360; 8.0000000; 0.0000000
137.2410435; -21.2675607; 14.6586482; 1.1793329; -0.0379492; 8.0000000; 0.0000000
137.4408121; -21.4519241; 14.7355730; 1.1716604; -0.0388649; 8.0000000; 0.0000000
137.6405807; -21.6356847; 14.8139269; 1.1638047; -0.0397829; 8.0000000; 0.0000000
137.8403493; -21.8188168; 14.8937388; 1.1557654; -0.0407044; 8.0000000; 0.0000000
138.0401180; -22.0012938; 14.9750371; 1.1475415; -0.0416290; 8.0000000; 0.0000000
138.2398866; -22.1830884; 15.0578501; 1.1391339; -0.0425495; 8.0000000; 0.0000000
138.4396552; -22.3641724; 15.1422056; 1.1305354; -0.0435418; 8.0000000; 0.0000000
138.6394238; -22.5445155; 15.2281336; 1.1217280; -0.0446350; 8.0000000; 0.0000000
138.8391924; -22.7240852; 15.3156661; 1.1127016; -0.0457328; 8.0000000; 0.0000000
139.0389611; -22.9028478; 15.4048355; 1.1034574; -0.0468189; 8.0000000; 0.0000000
139.2387297; -23.0807685; 15.4956731; 1.0939924; -0.0478972; 8.0000000; 0.0000000
139.4384983; -23.2578136; 15.5882054; 1.0843849; -0.0481770; 8.0000000; 0.0000000
139.6382669; -23.4339646; 15.6824285; 1.0749036; -0.0467680; 8.0000000; 0.0000000
139.8380356; -23.6092269; 15.7782950; 1.0656674; -0.0457086; 8.0000000; 0.0000000
140.0378042; -23.7836061; 15.8757584; 1.0566306; -0.0447639; 8.0000000; 0.0000000
140.2375728; -23.9571069; 15.9747772; 1.0477836; -0.0438101; 8.0000000; 0.0000000
140.4373414; -24.1297345; 16.0753108; 1.0391264; -0.0428628; 8.0000000; 0.0000000
140.6371100; -24.3014949; 16.1773187; 1.0306581; -0.0419181; 8.0000000; 0.0000000
140.8368787; -24.4723951; 16.2807614; 1.0223783; -0.0409766; 8.0000000; 0.0000000
141.0366473; -24.6424429; 16.3855997; 1.0142863; -0.0400379; 8.0000000; 0.0000000
141.2364159; -24.8116467; 16.4917946; 1.0063815; -0.0391017; 8.0000000; 0.0000000
141.4361845; -24.9800158; 16.5993080; 0.9986635; -0.0381679; 8.0000000; 0.0000000
141.6359532; -25.1475603; 16.7081021; 0.9911318; -0.0372363; 8.0000000; 0.0000000
141.8357218; -25.3142909; 16.8181395; 0.9837861; -0.0363066; 8.0000000; 0.0000000
142.0354904; -25.4802191; 16.9293833; 0.9766259; -0.0353787; 8.0000000; 0.0000000
142.2352590; -25.6453569; 17.0417970; 0.9696509; -0.0344524; 8.0000000; 0.0000000
142.4350276; -25.8097172; 17.1553446; 0.9628608; -0.0335276; 8.0000000; 0.0000000
142.6347963; -25.9733132; 17.2699905; 0.9562553; -0.0326041; 8.0000000; 0.0000000
142.8345649; -26.1361591; 17.3856996; 0.9498342; -0.0316818; 8.0000000; 0.0000000
143.0343335; -26.2982695; 17.5024370; 0.9435972; -0.0307605; 8.0000000; 0.0000000
143.2341021; -26.4596594; 17.6201683; 0.9375442; -0.0298401; 8.0000000; 0.0000000
143.4338708; -26.6203447; 17.7388597; 0.9316749; -0.0289206; 8.0000000; 0.0000000
143.6336394; -26.7803415; 17.8584774; 0.9259893; -0.0280018; 8.0000000; 0.0000000
143.8334080; -26.9396668; 17.9789882; 0.9204871; -0.0270836; 8.0000000; 0.0000000
144.0331766; -27.0983377; 18.1003593; 0.9151683; -0.0261659; 8.0000000; 0.0000000
144.2329452; -27.2563721; 18.2225582; 0.9100328; -0.0252487; 8.0000000; 0.0000000
144.4327139; -27.4137881; 18.3455526; 0.9050805; -0.0243319; 8.0000000; 0.0000000
144.6324825; -27.5706044; 18.4693107; 0.9003113; -0.0234154; 8.0000000; 0.0000000
144.8322511; -27.7268401; 18.5938010; 0.8957252; -0.0224992; 8.0000000; 0.0000000
145.0320197; -27.8825147; 18.7189923; 0.8913220; -0.0215831; 8.0000000; 0.0000000
145.2317884; -28.0376480; 18.8448536; 0.8871019; -0.0206671; 8.0000000; 0.0000000
145.4315570; -28.1922605; 18.9713544; 0.8830647; -0.0197513; 8.0000000; 0.0000000
145.6313256; -28.3463726; 19.0984642; 0.8792105; -0.0188355; 8.0000000; 0.0000000
145.8310942; -28.5000053; 19.2261530; 0.8755393; -0.0179197; 8.0000000; 0.0000000
146.0308628; -28.6531800; 19.3543910; 0.8720510; -0.0170038; 8.0000000; 0.0000000
146.2306315; -28.8059182; 19.4831486; 0.8687456; -0.0160880; 8.0000000; 0.0000000
146.4304001; -28.9582418; 19.6123964; 0.8656232; -0.0151720; 8.0000000; 0.0000000
146.6301687; -29.1101730; 19.7421052; 0.8626838; -0.0142559; 8.0000000; 0.0000000
146.8299373; -29.2617342; 19.8722462; 0.8599275; -0.0133397; 8.0000000; 0.0000000
147.0297060; -29.4129480; 20.0027907; 0.8573541; -0.0124234; 8.0000000; 0.0000000
147.2294746; -29.5638374; 20.1337100; 0.8549639; -0.0115069; 8.0000000; 0.0000000
147.4292432; -29.7144255; 20.2649759; 0.8527567; -0.0105903; 8.0000000; 0.0000000
147.6290118; -29.8647355; 20.3965600; 0.8507327; -0.0096735; 8.0000000; 0.0000000
147.8287804; -30.0147909; 20.5284344; 0.8488918; -0.0087564; 8.0000000; 0.0000000
148.0285491; -30.1646155; 20.6605711; 0.8472342; -0.0078390; 8.0000000; 0.0000000
148.2283177; -30.3142329; 20.7929422; 0.8457596; -0.0069234; 8.0000000; 0.0000000
148.4280863; -30.4636672; 20.9255201; 0.8444692; -0.0059981; 8.0000000; 0.0000000
148.6278549; -30.6129423; 21.0582771; 0.8433588; -0.0051052; 8.0000000; 0.0000000
148.8276236; -30.7620831; 21.1911851; 0.8424559; -0.0038666; 8.0000000; 0.0000000
149.0273922; -30.9111264; 21.3242024; 0.8419401; -0.0012818; 8.0000000; 0.0000000
149.2271608; -31.0601370; 21.4572563; 0.8419753; 0.0016348; 8.0000000; 0.0000000
149.4269294; -31.2091911; 21.5902615; 0.8425933; 0.0045516; 8.0000000; 0.0000000
149.6266980; -31.3583660; 21.7231311; 0.8437930; 0.0074862; 8.0000000; 0.0000000
149.8264667; -31.5077416; 21.8557750; 0.8456367; 0.0110037; 8.0000000; 0.0000000
150.0262353; -31.6574110; 21.9880874; 0.8482504; 0.0151273; 8.0000000; 0.0000000
150.2260039; -31.8074767; 22.1199502; 0.8516103; 0.0184188; 8.0000000; 0.0000000
150.4257725; -31.9580189; 22.2512689; 0.8554250; 0.0197132; 8.0000000; 0.0000000
150.6255412; -32.1090722; 22.3819994; 0.8593670; 0.0197521; 8.0000000; 0.0000000
150.8253098; -32.2606400; 22.5121330; 0.8633140; 0.0197675; 8.0000000; 0.0000000
151.0250784; -32.4127207; 22.6416667; 0.8672714; 0.0198471; 8.0000000; 0.0000000
151.2248470; -32.5653130; 22.7705967; 0.8712316; 0.0199199; 8.0000000; 0.0000000
151.4246156; -32.7184265; 22.8989064; 0.8754718; 0.0226783; 8.0000000; 0.0000000
151.6243843; -32.8721321; 23.0265067; 0.8805916; 0.0286027; 8.0000000; 0.0000000
151.8241529; -33.0265666; 23.1532244; 0.8869509; 0.0350571; 8.0000000; 0.0000000
152.0239215; -33.1818841; 23.2788580; 0.8945838; 0.0413301; 8.0000000; 0.0000000
152.2236901; -33.3382310; 23.4032078; 0.9034040; 0.0469292; 8.0000000; 0.0000000
152.4234588; -33.4957333; 23.5260905; 0.9132479; 0.0516104; 8.0000000; 0.0000000
152.6232274; -33.6544931; 23.6473441; 0.9239995; 0.0560304; 8.0000000; 0.0000000
152.8229960; -33.8145999; 23.7668130; 0.9356333; 0.0604398; 8.0000000; 0.0000000
153.0227646; -33.9761372; 23.8843403; 0.9481419; 0.0647885; 8.0000000; 0.0000000
153.2225332; -34.1391817; 23.9997673; 0.9615137; 0.0690822; 8.0000000; 0.0000000
153.4223019; -34.3038032; 24.1129334; 0.9757377; 0.0733223; 8.0000000; 0.0000000
153.6220705; -34.4700645; 24.2236761; 0.9908085; 0.0775606; 8.0000000; 0.0000000
153.8218391; -34.6380212; 24.3318297; 1.0067203; 0.0817310; 8.0000000; 0.0000000
154.0216077; -34.8077202; 24.4372280; 1.0234380; 0.0856312; 8.0000000; 0.0000000
154.2213764; -34.9791966; 24.5397091; 1.0409136; 0.0893322; 8.0000000; 0.0000000
154.4211450; -35.1524743; 24.6391136; 1.0591336; 0.0930837; 8.0000000; 0.0000000
154.6209136; -35.3275702; 24.7352787; 1.0781055; 0.0968565; 8.0000000; 0.0000000
154.8206822; -35.5044935; 24.8280385; 1.0978241; 0.1005685; 8.0000000; 0.0000000
155.0204508; -35.6832448; 24.9172243; 1.1183038; 0.1044794; 8.0000000; 0.0000000
155.2202195; -35.8638189; 25.0026587; 1.1395892; 0.1086312; 8.0000000; 0.0000000
155.4199881; -36.0462042; 25.0841542; 1.1617126; 0.1128684; 8.0000000; 0.0000000
155.6197567; -36.2303804; 25.1615165; 1.1846916; 0.1171986; 8.0000000; -2.0168978
155.8195253; -36.4163170; 25.2345454; 1.2085462; 0.1216367; 7.9494763; -2.2794157
156.0192940; -36.6039730; 25.3030344; 1.2332987; 0.1261896; 7.8919872; -2.0957091
156.2190626; -36.7932954; 25.3667711; 1.2589731; 0.1308685; 7.8387594; -1.8995299
156.4188312; -36.9842191; 25.4255361; 1.2855981; 0.1357098; 7.7902000; -1.6911547
156.6185998; -37.1766654; 25.4791036; 1.3132035; 0.1406849; 7.7467113; -1.4582626
156.8183684; -37.3705407; 25.5272405; 1.3418321; 0.1459612; 7.7090146; -1.2232672
157.0181371; -37.5657363; 25.5697055; 1.3715061; 0.1511400; 7.6772499; -0.9243644
157.2179057; -37.7621253; 25.6062536; 1.4022974; 0.1571822; 7.6531593; -0.7262683
157.4176743; -37.9595623; 25.6366305; 1.4341154; 0.1613527; 7.6341782; -0.3202077
157.6174429; -38.1578777; 25.6606088; 1.4670704; 0.1686854; 7.6257945; -0.3183754
157.8172116; -38.3568834; 25.6779414; 1.5007653; 0.1686071; 7.6174496; -0.1293290
158.0169802; -38.5563612; 25.6885370; 1.5348239; 0.1724915; 7.6140572; -0.1293290
158.2167488; -38.7560847; 25.6922897; 1.5691491; 0.1711518; 7.6106633; -0.0426993
158.4165174; -38.9558238; 25.6893758; 1.6007597; 0.1453610; 7.6095424; 1.4536732
